折现率敏感性分析
折现率,总估值(万元)
4.50%,163971.24
5.00%,156021.14
5.50%,148635.11
5.75%,145138.24 <-- 基准
6.00%,141764.37
6.50%,135364.96
7.00%,129397.29

增长率敏感性分析
增长率,总估值(万元)
0.0%,145138.24
0.5%,145138.24
1.0%,145138.24 <-- 基准
1.5%,145138.24
2.0%,145138.24
