指标,数值,单位
,,
DCF估值结果,,
折现率,5.75%,
收入增长率,1.0%,假设值（用户指定）
历史ADR增长,-2.8%,2023-2025实际
,,
广州项目（美居+全季）,,
  预测年限,19.28,年
  首年运营NOI,8249.23,万元（不扣capex）
  首年资本性支出,141.63,万元
  首年自由现金流,8107.6,万元
  估值,112548.81,万元
,,
上海项目（桔子水晶）,,
  预测年限,30.65,年
  首年运营NOI,1790.99,万元（不扣capex）
  首年资本性支出,38.92,万元
  首年自由现金流,1752.07,万元
  估值,32589.43,万元
,,
总估值,145138.24,万元
总估值,14.51,亿元
,,
对比分析,,
vs 募集资金,1.31,亿元
vs 资产评估值,-1.4,亿元
,,
关键指标,,
单房估值,1390213.03,元/间
隐含资本化率,6.24%,
