项目,广州项目
不动产项目名称,广州天河体育中心美居酒店&全季酒店项目
不动产项目业态,酒店
项目所在地,广东省广州市天河区
资产范围,"广州天河体育中心美居酒店&全季酒店位于广东省广州市天河区天
河北路365号201房，占用范围内国有建设用地的土地用途为商
服用地，宗地面积为6,057平方米，房屋用途为其它，建筑面积
42,774.94平方米，建设内容为酒店，东至广州市社会科学院，南
至天河北路，西至林和东路，北至广州市天河区妇幼保健院"
建设内容和规模,"美居酒店&全季酒店为42,774.94平方米，建设内容为酒店，包含
地上建筑面积42,774.94平方米"
"建筑面积和可供出
租或者经营使用面
积（如有）","42,774.94平方米"
"开竣工时间以及投
入运营时间","开工时间：2010年6月
竣工时间：2016年3月
投入运营时间：美居酒店于2022年4月正式营业；全季酒店于
2022年8月正式营业"
使用期限,2005年4月12日起，2045年4月11日止
剩余年限,19.28年
