项目,上海项目
不动产项目名称,上海江桥万达桔子水晶酒店项目
不动产项目业态,酒店
项目所在地,上海市嘉定区
资产范围,"上海江桥万达桔子水晶酒店位于上海市嘉定区鹤旋东路188弄1，
鹤旋东路190_208双号，占用范围内国有建设用地的土地用途为
办公用地，宗地面积16,638.00平方米，房屋用途为旅（宾）馆，
建筑面积13,295.65平方米，建设内容为酒店及地下配套，北隔慧
创新视界、慧创国际小区临金沙江西路，东至天创路，南至鹤旋
东路，西至华江公路"
建设内容和规模,"桔子水晶酒店为13,295.65平方米，建设内容为酒店及地下配套，
包含地上建筑面积12,430.35平方米，地下商业/车库面865.30平
方米"
