项目经营指标,2025年度,2024年度,2023年度
平均房价（ADR）,495.58,502.25,522.03
平均入住率（OCC）,92.46%,96.22%,91.69%
平均入住率（OCC）占比变动,-3.76%,4.53%,-
每间可售房收入（RevPAR）,458.21,483.26,478.62
"每间可售房收入（RevPAR）
年增长率",-5.18%,0.97%,-
