收入类型,2025年度,,2024年度,,2023年度,
,金额,占比,金额,占比,金额,占比
酒店客房收入,"12,015.67",91.12%,"12,875.84",90.33%,"12,538.95",89.76%
酒店餐饮收入,536.80,4.07%,600.67,4.21%,550.04,3.94%
出租收入,377.07,2.86%,396.73,2.78%,469.00,3.36%
物业费收入,75.90,0.58%,81.22,0.57%,147.72,1.06%
其他收入,181.92,1.38%,299.54,2.10%,263.18,1.88%
营业收入合计,"13,187.36",100.00%,"14,254.00",100.00%,"13,968.89",100.00%
