税金及附加类型,2025年度,2024年度,2023年度
,占营收比重,占营收比重,占营收比重
房产税,7.36%,7.41%,5.55%
土地使用税,0.05%,0.05%,0.04%
印花税,0.04%,0.00%,0.03%
合计,7.45%,7.46%,5.62%
