序号,资产名称,所在区域,"资产规模
（万平方米）",房间数
1,广州天河体育中心美居&全季酒店,广州市天河区,4.28,776
2,上海江桥万达桔子水晶酒店,上海市嘉定区,1.33,268
3,北京三元桥CitiGO欢阁酒店,北京市朝阳区,1.30,397
4,杨浦国和路580号长租公寓项目,上海市杨浦区,2.39,747
5,城家公寓酒店天津和平大悦城店,天津市和平区,2.62,424
